27,39,7
27,40,17
27,41,17
27,42,20
27,43,19
27,44,9
27,45,15
27,46,14
27,47,20
27,48,14
27,49,12
27,50,15
27,51,12
27,52,16
27,53,15
27,54,5
27,55,19
27,56,12
27,57,14
27,58,13
27,59,13
27,60,4
27,61,13
27,62,7
27,63,17
27,64,16
27,65,0
27,66,13
27,67,7
27,68,22
27,69,11
27,70,20
27,71,12
27,72,12
27,73,18
27,74,16
27,75,10
27,76,7
27,77,4
27,78,1
27,79,21
27,80,9
27,81,13
27,82,13
27,83,16
27,84,15
27,85,2
27,86,15
27,87,6
27,88,14
27,89,13
27,90,2
27,91,16
27,92,20
27,93,5
27,94,16
27,95,8
27,96,10
27,97,13
27,98,13
27,99,10
28,29,17
28,30,16
28,31,15
28,32,14
28,33,6
28,34,21
28,35,19
28,36,3
28,37,5
28,38,14
28,39,7
28,40,17
28,41,17
28,42,20
28,43,19
28,44,9
28,45,15
28,46,14
28,47,20
28,48,14
28,49,12
28,50,15
28,51,12
28,52,16
28,53,15
28,54,5
28,55,19
28,56,12
28,57,14
28,58,13
28,59,13
28,60,4
28,61,13
28,62,7
28,63,17
28,64,16
28,65,0
28,66,13
28,67,7
28,68,22
28,69,11
28,70,20
28,71,12
28,72,12
28,73,18
28,74,16
28,75,10
28,76,7
28,77,4
28,78,1
28,79,21
28,80,9
28,81,13
28,82,13
28,83,16
28,84,15
28,85,2
28,86,15
28,87,6
28,88,14
28,89,13
28,90,2
28,91,16
28,92,20
28,93,5
28,94,16
28,95,8
28,96,10
28,97,13
28,98,13
28,99,10
29,30,16
29,31,15
29,32,14
29,33,6
29,34,21
29,35,19
29,36,3
29,37,5
29,38,14
29,39,7
29,40,17
29,41,17
29,42,20
29,43,19
29,44,9
29,45,15
29,46,14
29,47,20
29,48,14
29,49,12
29,50,15
29,51,12
29,52,16
29,53,15
29,54,5
29,55,19
29,56,12
29,57,14
29,58,13
29,59,13
29,60,4
29,61,13
29,62,7
29,63,17
29,64,16
29,65,0
29,66,13
29,67,7
29,68,22
29,69,11
29,70,20
29,71,12
29,72,12
29,73,18
29,74,16
29,75,10
29,76,7
29,77,4
29,78,1
29,79,21
29,80,9
29,81,13
29,82,13
29,83,16
29,84,15
29,85,2
29,86,15
29,87,6
29,88,14
29,89,13
29,90,2
29,91,16
29,92,20
29,93,5
29,94,16
29,95,8
29,96,10
29,97,13
29,98,13
29,99,10
30,31,15
30,32,14
30,33,6
30,34,21
30,35,19
30,36,3
30,37,5
30,38,14
30,39,7
30,40,17
30,41,17
30,42,20
30,43,19
30,44,9
30,45,15
30,46,14
30,47,20
30,48,14
30,49,12
30,50,15
30,51,12
30,52,16
30,53,15
30,54,5
30,55,19
30,56,12
30,57,14
30,58,13
30,59,13
30,60,4
30,61,13
30,62,7
30,63,17
30,64,16
30,65,0
30,66,13
30,67,7
30,68,22
30,69,11
30,70,20
30,71,12
30,72,12
30,73,18
30,74,16
30,75,10
30,76,7
30,77,4
30,78,1
30,79,21
30,80,9
30,81,13
30,82,13
30,83,16
30,84,15
30,85,2
30,86,15
30,87,6
30,88,14
30,89,13
30,90,2
30,91,16
30,92,20
30,93,5
30,94,16
30,95,8
30,96,10
30,97,13
30,98,13
30,99,10
31,32,14
31,33,6
31,34,21
31,35,19
31,36,3
31,37,5
31,38,14
31,39,7
31,40,17
31,41,17
31,42,20
31,43,19
31,44,9
31,45,15
31,46,14
31,47,20
31,48,14
31,49,12
31,50,15
31,51,12
31,52,16
31,53,15
31,54,5
31,55,19
31,56,12
31,57,14
31,58,13
31,59,13
31,60,4
31,61,13
31,62,7
31,63,17
31,64,16
31,65,0
31,66,13
31,67,7
31,68,22
31,69,11
31,70,20
31,71,12
31,72,12
31,73,18
31,74,16
31,75,10
31,76,7
31,77,4
31,78,1
31,79,21
31,80,9
31,81,13
31,82,13
31,83,16
31,84,15
31,85,2
31,86,15
31,87,6
31,88,14
31,89,13
31,90,2
31,91,16
31,92,20
31,93,5
31,94,16
31,95,8
31,96,10
31,97,13
31,98,13
31,99,10
32,33,6
32,34,21
32,35,19
32,36,3
32,37,5
32,38,14
32,39,7
32,40,17
32,41,17
32,42,20
32,43,19
32,44,9
32,45,15
32,46,14
32,47,20
32,48,14
32,49,12
32,50,15
32,51,12
32,52,16
32,53,15
32,54,5
32,55,19
32,56,12
32,57,14
32,58,13
32,59,13
32,60,4
32,61,13
32,62,7
32,63,17
32,64,16
32,65,0
32,66,13
32,67,7
32,68,22
32,69,11
32,70,20
32,71,12
32,72,12
32,73,18
32,74,16
32,75,10
32,76,7
32,77,4
32,78,1
32,79,21
32,80,9
32,81,13
32,82,13
32,83,16
32,84,15
32,85,2
32,86,15
32,87,6
32,88,14
32,89,13
32,90,2
32,91,16
32,92,20
32,93,5
32,94,16
32,95,8
32,96,10
32,97,13
32,98,13
32,99,10
33,34,21
33,35,19
33,36,3
33,37,5
33,38,14
33,39,7
33,40,17
33,41,17
33,42,20
33,43,19
33,44,9
33,45,15
33,46,14
33,47,20
33,48,14
33,49,12
33,50,15
33,51,12
33,52,16
33,53,15
33,54,5
33,55,19
33,56,12
33,57,14
33,58,13
33,59,13
33,60,4
33,61,13
33,62,7
33,63,17
33,64,16
33,65,0
33,66,13
33,67,7
33,68,22
33,69,11
33,70,20
33,71,12
33,72,12
33,73,18
33,74,16
33,75,10
33,76,7
33,77,4
33,78,1
33,79,21
33,80,9
33,81,13
33,82,13
33,83,16
33,84,15
33,85,2
33,86,15
33,87,6
33,88,14
33,89,13
33,90,2
33,91,16
33,92,20
33,93,5
33,94,16
33,95,8
33,96,10
33,97,13
33,98,13
33,99,10
34,35,19
34,36,3
34,37,5
34,38,14
34,39,7
34,40,17
34,41,17
34,42,20
34,43,19
34,44,9
34,45,15
34,46,14
34,47,20
34,48,14
34,49,12
34,50,15
34,51,12
34,52,16
34,53,15
34,54,5
34,55,19
34,56,12
34,57,14
34,58,13
34,59,13
34,60,4
34,61,13
34,62,7
34,63,17
34,64,16
34,65,0
34,66,13
34,67,7
34,68,22
34,69,11
34,70,20
34,71,12
34,72,12
34,73,18
34,74,16
34,75,10
34,76,7
34,77,4
34,78,1
34,79,21
34,80,9
34,81,13
34,82,13
34,83,16
34,84,15
34,85,2
34,86,15
34,87,6
34,88,14
34,89,13
34,90,2
34,91,16
34,92,20
34,93,5
34,94,16
34,95,8
34,96,10
34,97,13
34,98,13
34,99,10
35,36,3
35,37,5
35,38,14
35,39,7
35,40,17
35,41,17
35,42,20
35,43,19
35,44,9
35,45,15
35,46,14
35,47,20
35,48,14
35,49,12
35,50,15
35,51,12
35,52,16
35,53,15
35,54,5
35,55,19
35,56,12
35,57,14
35,58,13
35,59,13
35,60,4
35,61,13
35,62,7
35,63,17
35,64,16
35,65,0
35,66,13
35,67,7
35,68,22
35,69,11
35,70,20
35,71,12
35,72,12
35,73,18
35,74,16
35,75,10
35,76,7
35,77,4
35,78,1
35,79,21
35,80,9
35,81,13
35,82,13
35,83,16
35,84,15
35,85,2
35,86,15
35,87,6
35,88,14
35,89,13
35,90,2
35,91,16
35,92,20
35,93,5
35,94,16
35,95,8
35,96,10
35,97,13
35,98,13
35,99,10
36,37,5
36,38,14
36,39,7
36,40,17
36,41,17
36,42,20
36,43,19
36,44,9
36,45,15
36,46,14
36,47,20
36,48,14
36,49,12
36,50,15
36,51,12
36,52,16
36,53,15
36,54,5
36,55,19
36,56,12
36,57,14
36,58,13
36,59,13
36,60,4
36,61,13
36,62,7
36,63,17
36,64,16
36,65,0
36,66,13
36,67,7
36,68,22
36,69,11
36,70,20
36,71,12
36,72,12
36,73,18
36,74,16
36,75,10
36,76,7
36,77,4
36,78,1
36,79,21
36,80,9
36,81,13
36,82,13
36,83,16
36,84,15
36,85,2
36,86,15
36,87,6
36,88,14
36,89,13
36,90,2
36,91,16
36,92,20
36,93,5
36,94,16
36,95,8
36,96,10
36,97,13
36,98,13
36,99,10
37,38,14
37,39,7
37,40,17
37,41,17
37,42,20
37,43,19
37,44,9
37,45,15
37,46,14
37,47,20
37,48,14
37,49,12
37,50,15
37,51,12
37,52,16
37,53,15
37,54,5
37,55,19
37,56,12
37,57,14
37,58,13
37,59,13
37,60,4
37,61,13
37,62,7
37,63,17
37,64,16
37,65,0
37,66,13
37,67,7
37,68,22
37,69,11
37,70,20
37,71,12
37,72,12
37,73,18
37,74,16
37,75,10
37,76,7
37,77,4
37,78,1
37,79,21
37,80,9
37,81,13
37,82,13
37,83,16
37,84,15
37,85,2
37,86,15
37,87,6
37,88,14
37,89,13
37,90,2
37,91,16
37,92,20
37,93,5
37,94,16
37,95,8
37,96,10
37,97,13
37,98,13
37,99,10
38,39,7
38,40,17
38,41,17
38,42,20
38,43,19
38,44,9
38,45,15
38,46,14
38,47,20
38,48,14
38,49,12
38,50,15
38,51,12
38,52,16
38,53,15
38,54,5
38,55,19
38,56,12
38,57,14
38,58,13
38,59,13
38,60,4
38,61,13
38,62,7
38,63,17
38,64,16
38,65,0
38,66,13
38,67,7
38,68,22
38,69,11
38,70,20
38,71,12
38,72,12
38,73,18
38,74,16
38,75,10
38,76,7
38,77,4
38,78,1
38,79,21
38,80,9
38,81,13
38,82,13
38,83,16
38,84,15
38,85,2
38,86,15
38,87,6
38,88,14
38,89,13
38,90,2
38,91,16
38,92,20
38,93,5
38,94,16
38,95,8
38,96,10
38,97,13
38,98,13
38,99,10
39,40,17
39,41,17
39,42,20
39,43,19
39,44,9
39,45,15
39,46,14
39,47,20
39,48,14
39,49,12
39,50,15
39,51,12
39,52,16
39,53,15
39,54,5
39,55,19
39,56,12
39,57,14
39,58,13
39,59,13
39,60,4
39,61,13
39,62,7
39,63,17
39,64,16
39,65,0
39,66,13
39,67,7
39,68,22
39,69,11
39,70,20
39,71,12
39,72,12
39,73,18
39,74,16
39,75,10
39,76,7
39,77,4
39,78,1
39,79,21
39,80,9
39,81,13
39,82,13
39,83,16
39,84,15
39,85,2
39,86,15
39,87,6
39,88,14
39,89,13
39,90,2
39,91,16
39,92,20
39,93,5
39,94,16
39,95,8
39,96,10
39,97,13
39,98,13
39,99,10
40,41,17
40,42,20
40,43,19
40,44,9
40,45,15
40,46,14
40,47,20
40,48,14
40,49,12
40,50,15
40,51,12
40,52,16
40,53,15
40,54,5
40,55,19
40,56,12
40,57,14
40,58,13
40,59,13
40,60,4
40,61,13
40,62,7
40,63,17
40,64,16
40,65,0
40,66,13
40,67,7
40,68,22
40,69,11
40,70,20
40,71,12
40,72,12
40,73,18
40,74,16
40,75,10
40,76,7
40,77,4
40,78,1
40,79,21
40,80,9
40,81,13
40,82,13
40,83,16
40,84,15
40,85,2
40,86,15
40,87,6
40,88,14
40,89,13
40,90,2
40,91,16
40,92,20
40,93,5
40,94,16
40,95,8
40,96,10
40,97,13
40,98,13
40,99,10
41,42,20
41,43,19
41,44,9
41,45,15
41,46,14
41,47,20
41,48,14
41,49,12
41,50,15
41,51,12
41,52,16
41,53,15
41,54,5
41,55,19
41,56,12
41,57,14
41,58,13
41,59,13
41,60,4
41,61,13
41,62,7
41,63,17
41,64,16
41,65,0
41,66,13
41,67,7
41,68,22
41,69,11
41,70,20
41,71,12
41,72,12
41,73,18
41,74,16
41,75,10
41,76,7
41,77,4
41,78,1
41,79,21
41,80,9
41,81,13
41,82,13
41,83,16
41,84,15
41,85,2
41,86,15
41,87,6
41,88,14
41,89,13
41,90,2
41,91,16
41,92,20
41,93,5
41,94,16
41,95,8
41,96,10
41,97,13
41,98,13
41,99,10
42,43,19
42,44,9
42,45,15
42,46,14
42,47,20
42,48,14
42,49,12
42,50,15
42,51,12
42,52,16
42,53,15
42,54,5
42,55,19
42,56,12
42,57,14
42,58,13
42,59,13
42,60,4
42,61,13
42,62,7
42,63,17
42,64,16
42,65,0
42,66,13
42,67,7
42,68,22
42,69,11
42,70,20
42,71,12
42,72,12
42,73,18
42,74,16
42,75,10
42,76,7
42,77,4
42,78,1
42,79,21
42,80,9
42,81,13
42,82,13
42,83,16
42,84,15
42,85,2
42,86,15
42,87,6
42,88,14
42,89,13
42,90,2
42,91,16
42,92,20
42,93,5
42,94,16
42,95,8
42,96,10
42,97,13
42,98,13
42,99,10
43,44,9
43,45,15
43,46,14
43,47,20
43,48,14
43,49,12
43,50,15
43,51,12
43,52,16
43,53,15
43,54,5
43,55,19
43,56,12
43,57,14
43,58,13
43,59,13
43,60,4
43,61,13
43,62,7
43,63,17
43,64,16
43,65,0
43,66,13
43,67,7
43,68,22
43,69,11
43,70,20
43,71,12
43,72,12
43,73,18
43,74,16
43,75,10
43,76,7
43,77,4
43,78,1
43,79,21
43,80,9
43,81,13
43,82,13
43,83,16
43,84,15
43,85,2
43,86,15
43,87,6
43,88,14
43,89,13
43,90,2
43,91,16
43,92,20
43,93,5
43,94,16
43,95,8
43,96,10
43,97,13
43,98,13
43,99,10
44,45,15
44,46,14
44,47,20
44,48,14
44,49,12
44,50,15
44,51,12
44,52,16
44,53,15
44,54,5
44,55,19
44,56,12
44,57,14
44,58,13
44,59,13
44,60,4
44,61,13
44,62,7
44,63,17
44,64,16
44,65,0
44,66,13
44,67,7
44,68,22
44,69,11
44,70,20
44,71,12
44,72,12
44,73,18
44,74,16
44,75,10
44,76,7
44,77,4
44,78,1
44,79,21
44,80,9
44,81,13
44,82,13
44,83,16
44,84,15
44,85,2
44,86,15
44,87,6
44,88,14
44,89,13
44,90,2
44,91,16
44,92,20
44,93,5
44,94,16
44,95,8
44,96,10
44,97,13
44,98,13
44,99,10
45,46,14
45,47,20
45,48,14
45,49,12
45,50,15
45,51,12
45,52,16
45,53,15
45,54,5
45,55,19
45,56,12
45,57,14
45,58,13
45,59,13
45,60,4
45,61,13
45,62,7
45,63,17
45,64,16
45,65,0
45,66,13
45,67,7
45,68,22
45,69,11
45,70,20
45,71,12
45,72,12
45,73,18
45,74,16
45,75,10
45,76,7
45,77,4
45,78,1
45,79,21
45,80,9
45,81,13
45,82,13
45,83,16
45,84,15
45,85,2
45,86,15
45,87,6
45,88,14
45,89,13
45,90,2
45,91,16
45,92,20
45,93,5
45,94,16
45,95,8
45,96,10
45,97,13
45,98,13
45,99,10
46,47,20
46,48,14
46,49,12
46,50,15
46,51,12
46,52,16
46,53,15
46,54,5
46,55,19
46,56,12
46,57,14
46,58,13
46,59,13
46,60,4
46,61,13
46,62,7
46,63,17
46,64,16
46,65,0
46,66,13
46,67,7
46,68,22
46,69,11
46,70,20
46,71,12
46,72,12
46,73,18
46,74,16
46,75,10
46,76,7
46,77,4
46,78,1
46,79,21
46,80,9
46,81,13
46,82,13
46,83,16
46,84,15
46,85,2
46,86,15
46,87,6
46,88,14
46,89,13
46,90,2
46,91,16
46,92,20
46,93,5
46,94,16
46,95,8
46,96,10
46,97,13
46,98,13
46,99,10
47,48,14
47,49,12
47,50,15
47,51,12
47,52,16
47,53,15
47,54,5
47,55,19
47,56,12
47,57,14
47,58,13
47,59,13
47,60,4
47,61,13
47,62,7
47,63,17
47,64,16
47,65,0
47,66,13
47,67,7
47,68,22
47,69,11
47,70,20
47,71,12
47,72,12
47,73,18
47,74,16
47,75,10
47,76,7
47,77,4
47,78,1
47,79,21
47,80,9
47,81,13
47,82,13
47,83,16
47,84,15
47,85,2
47,86,15
47,87,6
47,88,14
47,89,13
47,90,2
47,91,16
47,92,20
47,93,5
47,94,16
47,95,8
47,96,10
47,97,13
47,98,13
47,99,10
48,49,12
48,50,15
48,51,12
48,52,16
48,53,15
48,54,5
48,55,19
48,56,12
48,57,14
48,58,13
48,59,13
48,60,4
48,61,13
48,62,7
48,63,17
48,64,16
48,65,0
48,66,13
48,67,7
48,68,22
48,69,11
48,70,20
48,71,12
48,72,12
48,73,18
48,74,16
48,75,10
48,76,7
48,77,4
48,78,1
48,79,21
48,80,9
48,81,13
48,82,13
48,83,16
48,84,15
48,85,2
48,86,15
48,87,6
48,88,14
48,89,13
48,90,2
48,91,16
48,92,20
48,93,5
48,94,16
48,95,8
48,96,10
48,97,13
48,98,13
48,99,10
49,50,15
49,51,12
49,52,16
49,53,15
49,54,5
49,55,19
49,56,12
49,57,14
49,58,13
49,59,13
49,60,4
49,61,13
49,62,7
49,63,17
49,64,16
49,65,0
49,66,13
49,67,7
49,68,22
49,69,11
49,70,20
49,71,12
49,72,12
49,73,18
49,74,16
49,75,10
49,76,7
49,77,4
49,78,1
49,79,21
49,80,9
49,81,13
49,82,13
49,83,16
49,84,15
49,85,2
49,86,15
49,87,6
49,88,14
49,89,13
49,90,2
49,91,16
49,92,20
49,93,5
49,94,16
49,95,8
49,96,10
49,97,13
49,98,13
49,99,10
50,51,12
50,52,16
50,53,15
50,54,5
50,55,19
50,56,12
50,57,14
50,58,13
50,59,13
50,60,4
50,61,13
50,62,7
50,63,17
50,64,16
50,65,0
50,66,13
50,67,7
50,68,22
50,69,11
50,70,20
50,71,12
50,72,12
50,73,18
50,74,16
50,75,10
50,76,7
50,77,4
50,78,1
50,79,21
50,80,9
50,81,13
50,82,13
50,83,16
50,84,15
50,85,2
50,86,15
50,87,6
50,88,14
50,89,13
50,90,2
50,91,16
50,92,20
50,93,5
50,94,16
50,95,8
50,96,10
50,97,13
50,98,13
50,99,10
51,52,16
51,53,15
51,54,5
51,55,19
51,56,12
51,57,14
51,58,13
51,59,13
51,60,4
51,61,13
51,62,7
51,63,17
51,64,16
51,65,0
51,66,13
51,67,7
51,68,22
51,69,11
51,70,20
51,71,12
51,72,12
51,73,18
51,74,16
51,75,10
51,76,7
51,77,4
51,78,1
51,79,21
51,80,9
51,81,13
51,82,13
51,83,16
51,84,15
51,85,2
51,86,15
51,87,6
51,88,14
51,89,13
51,90,2
51,91,16
51,92,20
51,93,5
51,94,16
51,95,8
51,96,10
51,97,13
51,98,13
51,99,10
52,53,15
52,54,5
52,55,19
52,56,12
52,57,14
52,58,13
52,59,13
52,60,4
52,61,13
52,62,7
52,63,17
52,64,16
52,65,0
52,66,13
52,67,7
52,68,22
52,69,11
52,70,20
52,71,12
52,72,12
52,73,18
52,74,16
52,75,10
52,76,7
52,77,4
52,78,1
52,79,21
52,80,9
52,81,13
52,82,13
52,83,16
52,84,15
52,85,2
52,86,15
52,87,6
52,88,14
52,89,13
52,90,2
52,91,16
52,92,20
52,93,5
52,94,16
52,95,8
52,96,10
52,97,13
52,98,13
52,99,10
53,54,5
53,55,19
53,56,12
53,57,14
53,58,13
53,59,13
53,60,4
53,61,13
53,62,7
53,63,17
53,64,16
53,65,0
53,66,13
53,67,7
53,68,22
53,69,11
53,70,20
53,71,12
53,72,12
53,73,18
53,74,16
53,75,10
53,76,7
53,77,4
53,78,1
53,79,21
53,80,9
53,81,13
53,82,13
53,83,16
53,84,15
53,85,2
53,86,15
53,87,6
53,88,14
53,89,13
53,90,2
53,91,16
53,92,20
53,93,5
53,94,16
53,95,8
53,96,10
53,97,13
53,98,13
53,99,10
54,55,19
54,56,12
54,57,14
54,58,13
54,59,13
54,60,4
54,61,13
54,62,7
54,63,17
54,64,16
54,65,0
54,66,13
54,67,7
54,68,22
54,69,11
54,70,20
54,71,12
54,72,12
54,73,18
54,74,16
54,75,10
54,76,7
54,77,4
54,78,1
54,79,21
54,80,9
54,81,13
54,82,13
54,83,16
54,84,15
54,85,2
54,86,15
54,87,6
54,88,14
54,89,13
54,90,2
54,91,16
54,92,20
54,93,5
54,94,16
54,95,8
54,96,10
54,97,13
54,98,13
54,99,10
55,56,12
55,57,14
55,58,13
55,59,13
55,60,4
55,61,13
55,62,7
55,63,17
55,64,16
55,65,0
55,66,13
55,67,7
55,68,22
55,69,11
55,70,20
55,71,12
55,72,12
55,73,18
55,74,16
55,75,10
55,76,7
55,77,4
55,78,1
55,79,21
55,80,9
55,81,13
55,82,13
55,83,16
55,84,15
55,85,2
55,86,15
55,87,6
55,88,14
55,89,13
55,90,2
55,91,16
55,92,20
55,93,5
55,94,16
55,95,8
55,96,10
55,97,13
55,98,13
55,99,10
56,57,14
56,58,13
56,59,13
56,60,4
56,61,13
56,62,7
56,63,17
56,64,16
56,65,0
56,66,13
56,67,7
56,68,22
56,69,11
56,70,20
56,71,12
56,72,12
56,73,18
56,74,16
56,75,10
56,76,7
56,77,4
56,78,1
56,79,21
56,80,9
56,81,13
56,82,13
56,83,16
56,84,15
56,85,2
56,86,15
56,87,6
56,88,14
56,89,13
56,90,2
56,91,16
56,92,20
56,93,5
56,94,16
56,95,8
56,96,10
56,97,13
56,98,13
56,99,10
57,58,13
57,59,13
57,60,4
57,61,13
57,62,7
57,63,17
57,64,16
57,65,0
57,66,13
57,67,7
57,68,22
57,69,11
57,70,20
57,71,12
57,72,12
57,73,18
57,74,16
57,75,10
57,76,7
57,77,4
57,78,1
57,79,21
57,80,9
57,81,13
57,82,13
57,83,16
57,84,15
57,85,2
57,86,15
57,87,6
57,88,14
57,89,13
57,90,2
57,91,16
57,92,20
57,93,5
57,94,16
57,95,8
57,96,10
57,97,13
57,98,13
57,99,10
58,59,13
58,60,4
58,61,13
58,62,7
58,63,17
58,64,16
58,65,0
58,66,13
58,67,7
58,68,22
58,69,11
58,70,20
58,71,12
58,72,12
58,73,18
58,74,16
58,75,10
58,76,7
58,77,4
58,78,1
58,79,21
58,80,9
58,81,13
58,82,13
58,83,16
58,84,15
58,85,2
58,86,15
58,87,6
58,88,14
58,89,13
58,90,2
58,91,16
58,92,20
58,93,5
58,94,16
58,95,8
58,96,10
58,97,13
58,98,13
58,99,10
59,60,4
59,61,13
59,62,7
59,63,17
59,64,16
59,65,0
59,66,13
59,67,7
59,68,22
59,69,11
59,70,20
59,71,12
59,72,12
59,73,18
59,74,16
59,75,10
59,76,7
59,77,4
59,78,1
59,79,21
59,80,9
59,81,13
59,82,13
59,83,16
59,84,15
59,85,2
59,86,15
59,87,6
59,88,14
59,89,13
59,90,2
59,91,16
59,92,20
59,93,5
59,94,16
59,95,8
59,96,10
59,97,13
59,98,13
59,99,10
60,61,13
60,62,7
60,63,17
60,64,16
60,65,0
60,66,13
60,67,7
60,68,22
60,69,11
60,70,20
60,71,12
60,72,12
60,73,18
60,74,16
60,75,10
60,76,7
60,77,4
60,78,1
60,79,21
60,80,9
60,81,13
60,82,13
60,83,16
60,84,15
60,85,2
60,86,15
60,87,6
60,88,14
60,89,13
60,90,2
60,91,16
60,92,20
60,93,5
60,94,16
60,95,8
60,96,10
60,97,13
60,98,13
60,99,10
61,62,7
61,63,17
61,64,16
61,65,0
61,66,13
61,67,7
61,68,22
61,69,11
61,70,20
61,71,12
61,72,12
61,73,18
61,74,16
61,75,10
61,76,7
61,77,4
61,78,1
61,79,21
61,80,9
61,81,13
61,82,13
61,83,16
61,84,15
61,85,2
61,86,15
61,87,6
61,88,14
61,89,13
61,90,2
61,91,16
61,92,20
61,93,5
61,94,16
61,95,8
61,96,10
61,97,13
61,98,13
61,99,10
62,63,17
62,64,16
62,65,0
62,66,13
62,67,7
62,68,22
62,69,11
62,70,20
62,71,12
62,72,12
62,73,18
62,74,16
62,75,10
62,76,7
62,77,4
62,78,1
62,79,21
62,80,9
62,81,13
62,82,13
62,83,16
62,84,15
62,85,2
62,86,15
62,87,6
62,88,14
62,89,13
62,90,2
62,91,16
62,92,20
62,93,5
62,94,16
62,95,8
62,96,10
62,97,13
62,98,13
62,99,10
63,64,16
63,65,0
63,66,13
63,67,7
63,68,22
63,69,11
63,70,20
63,71,12
63,72,12
63,73,18
63,74,16
63,75,10
63,76,7
63,77,4
63,78,1
63,79,21
63,80,9
63,81,13
63,82,13
63,83,16
63,84,15
63,85,2
63,86,15
63,87,6
63,88,14
63,89,13
63,90,2
63,91,16
63,92,20
63,93,5
63,94,16
63,95,8
63,96,10
63,97,13
63,98,13
63,99,10
64,65,0
64,66,13
64,67,7
64,68,22
64,69,11
64,70,20
64,71,12
64,72,12
64,73,18
64,74,16
64,75,10
64,76,7
64,77,4
64,78,1
64,79,21
64,80,9
64,81,13
64,82,13
64,83,16
64,84,15
64,85,2
64,86,15
64,87,6
64,88,14
64,89,13
64,90,2
64,91,16
64,92,20
64,93,5
64,94,16
64,95,8
64,96,10
64,97,13
64,98,13
64,99,10
65,66,13
65,67,7
65,68,22
65,69,11
65,70,20
65,71,12
65,72,12
65,73,18
65,74,16
65,75,10
65,76,7
65,77,4
65,78,1
65,79,21
65,80,9
65,81,13
65,82,13
65,83,16
65,84,15
65,85,2
65,86,15
65,87,6
65,88,14
65,89,13
65,90,2
65,91,16
65,92,20
65,93,5
65,94,16
65,95,8
65,96,10
65,97,13
65,98,13
65,99,10
66,67,7
66,68,22
66,69,11
66,70,20
66,71,12
66,72,12
66,73,18
66,74,16
66,75,10
66,76,7
66,77,4
66,78,1
66,79,21
66,80,9
66,81,13
66,82,13
66,83,16
66,84,15
66,85,2
66,86,15
66,87,6
66,88,14
66,89,13
66,90,2
66,91,16
66,92,20
66,93,5
66,94,16
66,95,8
66,96,10
66,97,13
66,98,13
66,99,10
67,68,22
67,69,11
67,70,20
67,71,12
67,72,12
67,73,18
67,74,16
67,75,10
67,76,7
67,77,4
67,78,1
67,79,21
67,80,9
67,81,13
67,82,13
67,83,16
67,84,15
67,85,2
67,86,15
67,87,6
67,88,14
67,89,13
67,90,2
67,91,16
67,92,20
67,93,5
67,94,16
67,95,8
67,96,10
67,97,13
67,98,13
67,99,10
68,69,11
68,70,20
68,71,12
68,72,12
68,73,18
68,74,16
68,75,10
68,76,7
68,77,4
68,78,1
68,79,21
68,80,9
68,81,13
68,82,13
68,83,16
68,84,15
68,85,2
68,86,15
68,87,6
68,88,14
68,89,13
68,90,2
68,91,16
68,92,20
68,93,5
68,94,16
68,95,8
68,96,10
68,97,13
68,98,13
68,99,10
69,70,20
69,71,12
69,72,12
69,73,18
69,74,16
69,75,10
69,76,7
69,77,4
69,78,1
69,79,21
69,80,9
69,81,13
69,82,13
69,83,16
69,84,15
69,85,2
69,86,15
69,87,6
69,88,14
69,89,13
69,90,2
69,91,16
69,92,20
69,93,5
69,94,16
69,95,8
69,96,10
69,97,13
69,98,13
69,99,10
70,71,12
70,72,12
70,73,18
70,74,16
70,75,10
70,76,7
70,77,4
70,78,1
70,79,21
70,80,9
70,81,13
70,82,13
70,83,16
70,84,15
70,85,2
70,86,15
70,87,6
70,88,14
70,89,13
70,90,2
70,91,16
70,92,20
70,93,5
70,94,16
70,95,8
70,96,10
70,97,13
70,98,13
70,99,10
71,72,12
71,73,18
71,74,16
71,75,10
71,76,7
71,77,4
71,78,1
71,79,21
71,80,9
71,81,13
71,82,13
71,83,16
71,84,15
71,85,2
71,86,15
71,87,6
71,88,14
71,89,13
71,90,2
71,91,16
71,92,20
71,93,5
71,94,16
71,95,8
71,96,10
71,97,13
71,98,13
71,99,10
72,73,18
72,74,16
72,75,10
72,76,7
72,77,4
72,78,1
72,79,21
72,80,9
72,81,13
72,82,13
72,83,16
72,84,15
72,85,2
72,86,15
72,87,6
72,88,14
72,89,13
72,90,2
72,91,16
72,92,20
72,93,5
72,94,16
72,95,8
72,96,10
72,97,13
72,98,13
72,99,10
73,74,16
73,75,10
73,76,7
73,77,4
73,78,1
73,79,21
73,80,9
73,81,13
73,82,13
73,83,16
73,84,15
73,85,2
73,86,15
73,87,6
73,88,14
73,89,13
73,90,2
73,91,16
73,92,20
73,93,5
73,94,16
73,95,8
73,96,10
73,97,13
73,98,13
73,99,10
74,75,10
74,76,7
74,77,4
74,78,1
74,79,21
74,80,9
74,81,13
74,82,13
74,83,16
74,84,15
74,85,2
74,86,15
74,87,6
74,88,14
74,89,13
74,90,2
74,91,16
74,92,20
74,93,5
74,94,16
74,95,8
74,96,10
74,97,13
74,98,13
74,99,10
75,76,7
75,77,4
75,78,1
75,79,21
75,80,9
75,81,13
75,82,13
75,83,16
75,84,15
75,85,2
75,86,15
75,87,6
75,88,14
75,89,13
75,90,2
75,91,16
